timestamp_utc,run_id,source_run_id,experiment,run_name,evaluation,dataset,backbone,method,seed,epochs,latency_p50_ms,latency_p95_ms,peak_memory_mb,images,srcc,plcc,srcc_per_reference,images_per_second,milliseconds_per_image,head_size_mb,model_parameter_size_mb,config_path
2026-09-03T01:57:43.135870+00:00,e7e4c7391e7d4fae96cae72abdbfe0dd,0a16c8d3bffb4bc498282589413c2b03,conditioned-iqa-external-eval,external-multiview-clean-baseline-s0,held_out_test,uhdiqa,clip-base,multiview_baseline,,5,9.894,10.686,388.8,6073,0.18229344957644442,0.20226481556892395,,19.553365567098062,51.142090939202504,1.2646560668945312,328.56348419189453,configs/text_conditioning/58_clean_multi_multiview_baseline.yaml
2026-09-03T01:59:53.762248+00:00,a58e863192dd47c68243a3970445c137,,conditioned-iqa-performance,adapter-clean-interaction-s0,validation,aigciqa2023,clip-base,adapter_interaction,0,5,4.312,5.324,366.0,480,0.7889838931592584,0.8214769959449768,,1680.266742085546,0.5951436012824968,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T01:59:53.762286+00:00,a58e863192dd47c68243a3970445c137,,conditioned-iqa-performance,adapter-clean-interaction-s0,validation,kadid10k,clip-base,adapter_interaction,0,5,4.312,5.324,366.0,2000,0.8283187614772592,0.8458728194236755,,1680.266742085546,0.5951436012824968,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T01:59:53.762295+00:00,a58e863192dd47c68243a3970445c137,,conditioned-iqa-performance,adapter-clean-interaction-s0,validation,spaq,clip-base,adapter_interaction,0,5,4.312,5.324,366.0,2225,0.8779930511263233,0.8870339393615723,,1680.266742085546,0.5951436012824968,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110561+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,tid2013,clip-base,adapter_interaction,,5,4.129,7.394,350.0,3000,0.6677670432546723,0.7203589081764221,,410.03372263429407,2.4388237961878376,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110585+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,csiq,clip-base,adapter_interaction,,5,4.129,7.394,350.0,866,0.8162808164107549,0.8432610630989075,,240.25640210366515,4.1622199918257445,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110592+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,cid2013,clip-base,adapter_interaction,,5,4.129,7.394,350.0,474,0.6664930074805663,0.7148799300193787,,83.46632007339456,11.980880421236597,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110597+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,koniq10k,clip-base,adapter_interaction,,5,4.129,7.394,350.0,10073,0.6208671989271477,0.6834256649017334,,224.60390386588733,4.45228236369884,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110602+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,clive,clip-base,adapter_interaction,,5,4.129,7.394,350.0,1162,0.7377526567134355,0.7901666164398193,,404.8473121045853,2.470067035400416,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110607+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,agiqa3k,clip-base,adapter_interaction,,5,4.129,7.394,350.0,2982,0.7099463931727743,0.765515923500061,,385.7667563332957,2.592239957390257,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110611+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,gfiqa20k,clip-base,adapter_interaction,,5,4.129,7.394,350.0,19998,0.6833019885582249,0.700196385383606,,341.9000727530838,2.9248311997938305,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110615+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,pipal,clip-base,adapter_interaction,,5,4.129,7.394,350.0,24200,0.4251171022148932,0.418351411819458,,438.8207730476428,2.278834689285391,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:06:50.110619+00:00,3c212d6ac9004116844fcd0f28a6cbf8,a58e863192dd47c68243a3970445c137,conditioned-iqa-external-eval,external-adapter-clean-interaction-s0,held_out_test,uhdiqa,clip-base,adapter_interaction,,5,4.129,7.394,350.0,6073,0.21627571352576602,0.2614351212978363,,28.274213770585668,35.36791537737907,2.4035720825195312,329.70240020751953,configs/text_conditioning/59_clean_multi_adapter_interaction.yaml
2026-09-03T02:13:39.664524+00:00,53fdac970e8a4668bd14e7820f43bfa7,,conditioned-iqa-performance,softmax-source-loss-interaction-s0,validation,aigciqa2023,clip-base,interaction,0,5,3.63,4.734,364.1,480,0.7882124054357874,0.8140592575073242,,1462.471367200171,0.683774070677671,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:13:39.664551+00:00,53fdac970e8a4668bd14e7820f43bfa7,,conditioned-iqa-performance,softmax-source-loss-interaction-s0,validation,kadid10k,clip-base,interaction,0,5,3.63,4.734,364.1,2000,0.8507802908728851,0.8598805665969849,,1462.471367200171,0.683774070677671,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:13:39.664556+00:00,53fdac970e8a4668bd14e7820f43bfa7,,conditioned-iqa-performance,softmax-source-loss-interaction-s0,validation,spaq,clip-base,interaction,0,5,3.63,4.734,364.1,2225,0.8789172585640882,0.8885242342948914,,1462.471367200171,0.683774070677671,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138618+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,tid2013,clip-base,interaction,,5,5.364,5.626,349.3,3000,0.6774993475074046,0.7153980135917664,,323.8445624214301,3.087901160120964,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138644+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,csiq,clip-base,interaction,,5,5.364,5.626,349.3,866,0.8314005968561458,0.8442461490631104,,231.91998173329551,4.311832005704385,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138650+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,cid2013,clip-base,interaction,,5,5.364,5.626,349.3,474,0.6954580526301706,0.7343485355377197,,94.48751551391527,10.583408766343624,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138655+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,koniq10k,clip-base,interaction,,5,5.364,5.626,349.3,10073,0.6117920855304281,0.6564708352088928,,218.26855048225963,4.581512076707898,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138661+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,clive,clip-base,interaction,,5,5.364,5.626,349.3,1162,0.7302985537592604,0.7588608860969543,,307.50573367613873,3.251971883728151,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138665+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,agiqa3k,clip-base,interaction,,5,5.364,5.626,349.3,2982,0.6977851018843799,0.736304759979248,,339.36462443792254,2.946683089483072,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138671+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,gfiqa20k,clip-base,interaction,,5,5.364,5.626,349.3,19998,0.6658454090076973,0.6717348694801331,,340.8329445736324,2.933988676625605,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138675+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,pipal,clip-base,interaction,,5,5.364,5.626,349.3,24200,0.4066161257479533,0.39361006021499634,,343.3664987067786,2.91234003249094,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T02:21:12.138679+00:00,248cf5e02c784abb80ad35c80a5f8e3a,53fdac970e8a4668bd14e7820f43bfa7,conditioned-iqa-external-eval,external-softmax-source-loss-interaction-s0,held_out_test,uhdiqa,clip-base,interaction,,5,5.364,5.626,349.3,6073,0.23135698305948232,0.2623952031135559,,26.38898175695698,37.89460348299979,2.0195579528808594,329.31838607788086,configs/text_conditioning/60_clean_multi_softmax_interaction.yaml
2026-09-03T06:28:44.200822+00:00,3cc1f8ed2ee446a2be7dde49742aae9b,,conditioned-iqa-performance,multiview-clean-interaction-s1,validation,aigciqa2023,clip-base,multiview_interaction,1,5,9.85,10.037,408.4,480,0.7898735454580965,0.798886775970459,,2208.291784487456,0.4528387086456058,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:28:44.200846+00:00,3cc1f8ed2ee446a2be7dde49742aae9b,,conditioned-iqa-performance,multiview-clean-interaction-s1,validation,kadid10k,clip-base,multiview_interaction,1,5,9.85,10.037,408.4,2000,0.8964861964494851,0.8952261209487915,,2208.291784487456,0.4528387086456058,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:28:44.200852+00:00,3cc1f8ed2ee446a2be7dde49742aae9b,,conditioned-iqa-performance,multiview-clean-interaction-s1,validation,spaq,clip-base,multiview_interaction,1,5,9.85,10.037,408.4,2225,0.9004915795200102,0.9045404195785522,,2208.291784487456,0.4528387086456058,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:31:41.789322+00:00,cb395584caa74b50bb04b795b36002f8,,conditioned-iqa-performance,multiview-siglip-large-clean-interaction-s0,validation,aigciqa2023,siglip,multiview_interaction,0,5,44.1,47.296,1304.0,480,0.8284039861284119,0.8463477492332458,,1147.540871064545,0.871428656891606,3.5332107543945312,1208.8105545043945,configs/text_conditioning/62_clean_multi_siglip_large_multiview_interaction.yaml
2026-09-03T06:31:41.789347+00:00,cb395584caa74b50bb04b795b36002f8,,conditioned-iqa-performance,multiview-siglip-large-clean-interaction-s0,validation,kadid10k,siglip,multiview_interaction,0,5,44.1,47.296,1304.0,2000,0.8838814621649496,0.8863620162010193,,1147.540871064545,0.871428656891606,3.5332107543945312,1208.8105545043945,configs/text_conditioning/62_clean_multi_siglip_large_multiview_interaction.yaml
2026-09-03T06:31:41.789353+00:00,cb395584caa74b50bb04b795b36002f8,,conditioned-iqa-performance,multiview-siglip-large-clean-interaction-s0,validation,spaq,siglip,multiview_interaction,0,5,44.1,47.296,1304.0,2225,0.904013131253921,0.9099270701408386,,1147.540871064545,0.871428656891606,3.5332107543945312,1208.8105545043945,configs/text_conditioning/62_clean_multi_siglip_large_multiview_interaction.yaml
2026-09-03T06:46:13.311170+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,tid2013,clip-base,multiview_interaction,,5,9.928,10.606,391.7,3000,0.7728870244717763,0.7907255291938782,,92.85072525809701,10.7699751102676,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311199+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,csiq,clip-base,multiview_interaction,,5,9.928,10.606,391.7,866,0.8801219783140241,0.8894241452217102,,84.92492590290315,11.77510594643704,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311207+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,cid2013,clip-base,multiview_interaction,,5,9.928,10.606,391.7,474,0.6694113156415809,0.724409282207489,,43.46327443948584,23.0079305550783,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311212+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,koniq10k,clip-base,multiview_interaction,,5,9.928,10.606,391.7,10073,0.7243040546736375,0.7605298161506653,,87.6396908307927,11.410355177207498,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311217+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,clive,clip-base,multiview_interaction,,5,9.928,10.606,391.7,1162,0.7973970942441843,0.8251147866249084,,85.61451256087373,11.680262727525065,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311222+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,agiqa3k,clip-base,multiview_interaction,,5,9.928,10.606,391.7,2982,0.7069371013308752,0.7438197731971741,,90.19680637260288,11.086867043484904,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311229+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,gfiqa20k,clip-base,multiview_interaction,,5,9.928,10.606,391.7,19998,0.7442219137759726,0.7555851936340332,,92.00042369394444,10.869515159263566,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311234+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,pipal,clip-base,multiview_interaction,,5,9.928,10.606,391.7,24200,0.39795978000086024,0.39548352360725403,,91.97775426985561,10.872194129311719,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:46:13.311238+00:00,301220b3dfd749fc80aebee56b843c8e,3cc1f8ed2ee446a2be7dde49742aae9b,conditioned-iqa-external-eval,external-multiview-clean-interaction-s1,held_out_test,uhdiqa,clip-base,multiview_interaction,,5,9.928,10.606,391.7,6073,0.19798799762054367,0.2278422713279724,,18.015634269165517,55.507343513935574,2.7773513793945312,330.07617950439453,configs/text_conditioning/66_clean_multi_multiview_interaction_s1.yaml
2026-09-03T06:48:28.599980+00:00,e6fcf9c9d1e741b9bf80665672fe3cc2,,conditioned-iqa-performance,multiview-clean-interaction-s2,validation,aigciqa2023,clip-base,multiview_interaction,2,5,10.004,11.718,408.4,480,0.8197498687060272,0.8283418416976929,,2198.2392419142484,0.45490953893134495,2.7773513793945312,330.07617950439453,configs/text_conditioning/67_clean_multi_multiview_interaction_s2.yaml
2026-09-03T06:48:28.600008+00:00,e6fcf9c9d1e741b9bf80665672fe3cc2,,conditioned-iqa-performance,multiview-clean-interaction-s2,validation,kadid10k,clip-base,multiview_interaction,2,5,10.004,11.718,408.4,2000,0.8843425646256843,0.8872582316398621,,2198.2392419142484,0.45490953893134495,2.7773513793945312,330.07617950439453,configs/text_conditioning/67_clean_multi_multiview_interaction_s2.yaml
2026-09-03T06:48:28.600013+00:00,e6fcf9c9d1e741b9bf80665672fe3cc2,,conditioned-iqa-performance,multiview-clean-interaction-s2,validation,spaq,clip-base,multiview_interaction,2,5,10.004,11.718,408.4,2225,0.9095328233161974,0.914065420627594,,2198.2392419142484,0.45490953893134495,2.7773513793945312,330.07617950439453,configs/text_conditioning/67_clean_multi_multiview_interaction_s2.yaml
2026-09-03T07:00:17.572404+00:00,6c041f2462324b23b73388ed4f14c6da,,conditioned-iqa-performance,multiview-clip-large-clean-interaction-s0,validation,aigciqa2023,clip-large,multiview_interaction,0,5,95.388,140.934,1382.9,480,0.8288256459446437,0.849784255027771,,1385.0239481314006,0.7220091763388972,3.2812576293945312,1161.0703201293945,configs/text_conditioning/61_clean_multi_clip_large_multiview_interaction.yaml
2026-09-03T07:00:17.572433+00:00,6c041f2462324b23b73388ed4f14c6da,,conditioned-iqa-performance,multiview-clip-large-clean-interaction-s0,validation,kadid10k,clip-large,multiview_interaction,0,5,95.388,140.934,1382.9,2000,0.9174011160392761,0.9218355417251587,,1385.0239481314006,0.7220091763388972,3.2812576293945312,1161.0703201293945,configs/text_conditioning/61_clean_multi_clip_large_multiview_interaction.yaml
2026-09-03T07:00:17.572438+00:00,6c041f2462324b23b73388ed4f14c6da,,conditioned-iqa-performance,multiview-clip-large-clean-interaction-s0,validation,spaq,clip-large,multiview_interaction,0,5,95.388,140.934,1382.9,2225,0.911385901851307,0.9172130227088928,,1385.0239481314006,0.7220091763388972,3.2812576293945312,1161.0703201293945,configs/text_conditioning/61_clean_multi_clip_large_multiview_interaction.yaml
